test for writing sensor data
Time, omega_x, omega_y, omega_z,cam1_x, cam1_y, cam1_z, cam2_x, cam2_y, cam2_z,g_x, g_y, g_z,true_omega_x, true_omega_y, true_omega_z,true_attitude_x, true_attitude_y, true_attitude_z,bias_err_proposed, attitude_err_proposed,bias_err_mahony, attitude_err_mahony
0.271906,0.101713,0.105602,-0.100177,0.0398585,0.106013,0.993566,0.228409,0.119868,0.966158,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.154218,0.0601785,0.762963,0.642961
0.298263,0.098382,0.101871,-0.100976,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.113891,0.058539,1.20846,0.0777639
0.320526,0.098382,0.101871,-0.100976,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0848443,0.0517127,0.887732,0.345791
0.347368,0.0979849,0.103066,-0.0972458,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0721283,0.045754,0.172065,0.404481
0.378304,0.0979849,0.103066,-0.0972458,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0578868,0.0411855,0.414923,0.162252
0.40386,0.0974561,0.102661,-0.102843,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0404851,0.0397362,0.470895,0.142337
0.427422,0.0974561,0.102661,-0.102843,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0317702,0.0382417,0.133577,0.233065
0.449432,0.0974561,0.102661,-0.102843,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.024956,0.0374371,0.17476,0.119471
0.475116,0.0981243,0.0967979,-0.0980448,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0230025,0.0383919,0.175089,0.0443434
0.50392,0.0981243,0.0967979,-0.0980448,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0177666,0.0368503,0.00797086,0.0517292
0.529575,0.103455,0.101331,-0.100179,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.01384,0.0366352,0.0972832,0.0519095
0.551613,0.103455,0.101331,-0.100179,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0108768,0.0365084,0.0318551,0.0802034
0.576707,0.0950586,0.0974665,-0.10151,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0112891,0.0364235,0.0370744,0.0559329
0.603376,0.0950586,0.0974665,-0.10151,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00568082,0.0348584,0.0144943,0.0394166
0.626215,0.0950586,0.0974665,-0.10151,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00478142,0.0348433,0.0208535,0.0463406
0.650788,0.100928,0.0976043,-0.0987091,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00763221,0.0376191,0.0143505,0.0586384
0.684557,0.103723,0.0985391,-0.102306,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00386423,0.0363985,0.00830049,0.0504402
0.718116,0.0977277,0.100804,-0.10124,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00467067,0.036163,0.0126819,0.0492
0.750313,0.0971975,0.0996046,-0.100573,0.0398585,0.106013,0.993566,0.228375,0.11986,0.966167,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00493464,0.0360047,0.0099351,0.051478
0.775135,0.105191,0.0996046,-0.103637,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00458258,0.0364581,0.0315,0.0513563
0.798488,0.105191,0.0996046,-0.103637,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00345095,0.0377096,0.0412792,0.0523892
0.822316,0.0993239,0.100136,-0.100035,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00704631,0.0376801,0.0236139,0.0628586
0.847001,0.0993239,0.100136,-0.100035,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00562951,0.0376323,0.200082,0.0724509
0.882584,0.0994597,0.104133,-0.0981697,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00777204,0.0367988,0.418185,0.0475755
0.913689,0.0994597,0.104133,-0.0981697,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00623946,0.0369447,3.8632,2.32592
0.941272,0.0999893,0.104131,-0.108963,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00858653,0.0411092,9.10606e+44,2.53721
0.964769,0.0999893,0.104131,-0.108963,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00476842,0.0473439,nan,2.01758
0.988056,0.098125,0.103728,-0.105893,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00308598,0.103864,nan,2.01758
1.01733,0.0973256,0.104794,-0.10083,0.0402361,0.105956,0.993556,0.228409,0.119868,0.966158,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.00455271,0.366229,nan,2.01755
1.04872,0.10359,0.0993278,-0.0966991,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0117764,1.30925,nan,2.01756
1.08242,0.10359,0.0993278,-0.0966991,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0814786,2.00049,nan,2.01756
1.11453,0.0989225,0.0963968,-0.101098,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.349109,1.99483,nan,2.01756
1.14728,0.0989225,0.0963968,-0.101098,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.5918,2.75598,nan,2.01758
1.17397,0.099057,0.0956028,-0.100564,0.0398585,0.106013,0.993566,0.228409,0.119868,0.966158,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,15.2355,2.80912,nan,2.01753
1.19741,0.0973255,0.0970689,-0.106292,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,262.808,2.81428,nan,2.01756
1.22229,0.0973255,0.0970689,-0.106292,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,4571.5,2.76204,nan,2.01756
1.24808,0.100925,0.0992056,-0.103221,0.0402361,0.105956,0.993556,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,77844.4,2.62283,nan,2.01731
1.2742,0.100925,0.0992056,-0.103221,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.40751e+06,2.34697,nan,2.0178
1.29727,0.0995929,0.0980094,-0.100421,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,2.72358e+07,1.9187,nan,2.0178
1.32632,0.0995929,0.0980094,-0.100421,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,5.86258e+08,2.1852,nan,2.01756
1.35542,0.0990595,0.0972109,-0.107348,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.4424e+10,2.13932,nan,2.01756
1.38529,0.0990595,0.0972109,-0.107348,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,3.95155e+11,2.0777,nan,2.01756
1.42221,0.101724,0.104407,-0.100146,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.22152e+13,2.02814,nan,2.0178
1.4583,0.101724,0.104407,-0.100146,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,4.32682e+14,2.00297,nan,2.01756
1.48563,0.100257,0.0957442,-0.10241,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.65805e+16,2.00974,nan,2.01756
1.51383,0.100257,0.0957442,-0.10241,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,6.95158e+17,2.05149,nan,2.01756
1.5431,0.101588,0.101609,-0.0976125,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,3.26818e+19,2.12728,nan,2.01756
1.56659,0.101588,0.101609,-0.0976125,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.65314e+21,2.2328,nan,2.01756
1.5906,0.103186,0.101609,-0.102546,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,8.88709e+22,2.36244,nan,2.01758
1.62346,0.103186,0.101609,-0.102546,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,5.17434e+24,2.50545,nan,2.01758
1.65715,0.0986521,0.0990765,-0.0990807,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,3.30291e+26,2.64623,nan,2.01756
1.68256,0.0986521,0.0990765,-0.0990807,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,2.58422e+28,2.77225,nan,2.01729
1.70644,0.0981199,0.0988105,-0.0988147,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,2.60363e+30,2.78221,nan,2.01758
1.72862,0.102118,0.102541,-0.0948191,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,3.24512e+32,2.73329,nan,2.01758
1.75396,0.102118,0.102541,-0.0948191,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,4.46187e+34,2.6772,nan,2.01756
1.78552,0.0974538,0.100674,-0.102551,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,7.01573e+36,2.60647,nan,2.01756
1.81481,0.0974538,0.100674,-0.102551,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.18558e+39,2.52008,nan,2.01756
1.84067,0.101852,0.101207,-0.0965523,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,2.04787e+41,2.41881,nan,2.01756
1.86471,0.101852,0.101207,-0.0965523,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,3.70257e+43,2.29681,nan,2.01756
1.89211,0.0989202,0.0997408,-0.0996187,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,7.1927e+45,2.1468,nan,2.01729
1.92055,0.0989202,0.0997408,-0.0996187,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.49426e+48,1.96892,nan,2.01756
1.95321,0.101719,0.10467,-0.10188,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,3.40809e+50,1.76062,nan,2.01758
1.98557,0.101719,0.10467,-0.10188,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,8.9464e+54,1.99128,nan,2.0178
2.01964,0.0961226,0.102666,-0.0990805,0.0402361,0.105956,0.993556,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.0214e+57,2.008,nan,2.01782
2.04987,0.0961226,0.102666,-0.0990805,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.11683e+59,1.75393,nan,2.0178
2.07334,0.104386,0.104663,-0.0996141,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.13262e+61,2.01494,nan,2.01756
2.09779,0.104386,0.104663,-0.0996141,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.18319e+63,2.02609,nan,2.01756
2.1214,0.100385,0.097065,-0.100945,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,2.22507e+65,2.03802,nan,2.0178
2.15398,0.100385,0.097065,-0.100945,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,6.34047e+67,2.04955,nan,2.0178
2.18697,0.100384,0.0958707,-0.0992133,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,2.35585e+70,2.05857,nan,2.01756
2.21093,0.101184,0.109593,-0.102677,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.7141e+73,2.06318,nan,2.01756
2.23458,0.101184,0.109593,-0.102677,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.33782e+76,2.06003,nan,2.01756
2.25943,0.0966531,0.0989258,-0.0968097,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.02354e+79,2.04673,nan,2.01756
2.29638,0.0962562,0.0982609,-0.096546,0.0398585,0.106013,0.993566,0.228409,0.119868,0.966158,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,8.13656e+81,2.02528,nan,2.01753
2.32978,0.10012,0.102524,-0.0974786,0.0402361,0.105956,0.993556,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,6.77314e+84,2.00487,nan,2.01782
2.35753,0.101052,0.099725,-0.0986786,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,5.82874e+87,2.2579,nan,2.01756
2.39375,0.101052,0.099725,-0.0986786,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,5.3081e+90,2.38777,nan,2.0178
2.42494,0.099587,0.0981267,-0.0950835,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,5.04286e+93,2.4888,nan,2.01756
2.45228,0.099587,0.0981267,-0.0950835,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,4.96195e+96,2.56366,nan,2.01758
2.47454,0.099587,0.0981267,-0.0950835,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,5.05455e+99,2.62003,nan,2.01758
2.49693,0.0981198,0.098662,-0.103615,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,5.40422e+102,2.65969,nan,2.01756
2.52215,0.0981198,0.098662,-0.103615,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,5.91152e+105,2.68414,nan,2.01756
2.54612,0.0969242,0.0977318,-0.103078,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,6.53519e+108,2.69881,nan,2.01756
2.56856,0.101854,0.103061,-0.0990807,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,7.47099e+111,2.54553,nan,2.01756
2.59489,0.0997205,0.0979934,-0.100945,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,8.76117e+114,2.48046,nan,2.01756
2.62972,0.0997205,0.0979934,-0.100945,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,9.7578e+117,2.38592,nan,2.01756
2.65466,0.0997205,0.0979934,-0.100945,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.07352e+121,2.27806,nan,2.0178
2.67924,0.0991883,0.100525,-0.0981462,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.41646e+124,2.17358,nan,2.0178
2.70398,0.0991883,0.100525,-0.0981462,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,2.92845e+127,2.08749,nan,2.0178
2.72978,0.100255,0.100391,-0.101745,0.0402361,0.105956,0.993556,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,8.13391e+130,2.03018,nan,2.01782
2.75558,0.100255,0.100391,-0.101745,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,2.26027e+134,2.00759,nan,2.01756
2.77846,0.100655,0.100657,-0.101877,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,6.07425e+137,2.02199,nan,2.01756
2.80235,0.100254,0.103053,-0.0968136,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.59174e+141,2.07266,nan,2.01756
2.82765,0.100254,0.103053,-0.0968136,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,4.23804e+144,2.15757,nan,2.0178
2.85415,0.102783,0.102251,-0.103613,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.18739e+148,2.271,nan,2.01729
2.87824,0.102783,0.102251,-0.103613,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,3.37538e+151,2.41303,nan,2.01729
2.90127,0.100916,0.102249,-0.104276,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.58217,nan,2.01756
2.92791,0.100383,0.102516,-0.0992136,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.78087,nan,2.01756
2.95114,0.100383,0.102516,-0.0992136,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.81684,nan,2.01756
2.97578,0.0986516,0.0971844,-0.0989481,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.82025,nan,2.01756
3.00161,0.0986516,0.0971844,-0.0989481,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.82371,nan,2.01756
