test for writing sensor data
Time, omega_x, omega_y, omega_z,cam1_x, cam1_y, cam1_z, cam2_x, cam2_y, cam2_z,g_x, g_y, g_z,true_omega_x, true_omega_y, true_omega_z,true_attitude_x, true_attitude_y, true_attitude_z,bias_err_proposed, attitude_err_proposed,bias_err_mahony, attitude_err_mahony
2.52206,0.00700808,0.0205374,0.000792114,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00739885,0.999462,-0.0319589,-0.00159,-0.000772,0.001096,-0.147,0.836,91.585,0.0128188,6.80313,0.268558,2.45396
2.54752,0.00672775,0.0204833,0.000248822,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.0215784,0.999629,-0.0165909,-6.8e-05,-0.000835,-0.003286,-0.147,0.838,91.586,0.0148943,6.82606,0.271307,2.45544
2.60164,0.00415641,0.0204314,0.0021574,-0.213894,0.11691,0.969836,-0.0309523,0.146451,0.988733,-0.0200697,0.999509,-0.0240428,0.00104,0.002593,-0.000736,-0.148,0.839,91.586,0.0185804,6.8466,0.271742,2.45612
2.63205,0.00373435,0.0193583,0.0019432,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.01817,0.999655,-0.0189866,0.000503,-3.5e-05,-0.001976,-0.149,0.84,91.586,0.0177457,6.8478,0.270567,2.45677
2.68776,0.00946329,0.0213568,1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0208115,0.999361,-0.0290749,0.000896,0.000793,-3.2e-05,-0.148,0.839,91.585,1.00416,6.85316,1.18408,2.45994
2.71489,0.0287818,0.0473369,0.00540721,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0155477,0.999653,-0.0212757,-0.001462,0.000173,-0.001884,-0.149,0.838,91.586,0.0265234,6.84571,0.242575,2.45955
2.76931,0.000270334,0.0205574,0.00274259,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0183819,0.999565,-0.0230794,0.000491,0.000708,-0.000348,-0.151,0.839,91.586,0.0178717,6.84739,0.261791,2.45857
2.79719,0.000387423,0.0197351,0.00288869,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0106479,0.999465,-0.0309197,-0.001764,-0.000153,7.9e-05,-0.15,0.838,91.585,0.0163587,6.83298,0.257794,2.45709
2.85123,0.0314303,0.138844,1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0136153,0.999647,-0.0228286,-0.00056,-0.000251,-0.002628,-0.153,0.839,91.585,1.01027,6.82749,1.16976,2.46177
2.88076,0.0125115,0.0413186,-0.0318847,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0108333,0.999526,-0.0288207,0.000237,0.000267,0.000192,-0.152,0.838,91.585,0.0321246,6.82089,0.218432,2.45982
2.9379,0.028366,0.0449158,0.00968348,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0152351,0.999585,-0.0244375,0.00017,0.000805,-0.00257,-0.151,0.838,91.586,0.0245057,6.82938,0.22852,2.45773
2.96645,0.00451759,0.0437167,-0.0133655,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0135875,0.999444,-0.0304441,0.00129,-0.000664,0.003801,-0.15,0.838,91.586,0.0217111,6.82851,0.227168,2.45663
3.02047,0.00531698,0.022533,0.000490526,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0123438,0.999542,-0.027646,-0.001053,0.000397,-0.000291,-0.148,0.837,91.587,0.011493,6.82228,0.235304,2.45504
3.05007,0.00561591,0.0213759,8.71995e-05,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0154069,0.99941,-0.0307118,-0.001775,0.000946,0.00391,-0.147,0.838,91.587,0.0132365,6.82791,0.230358,2.45448
3.10479,0.007054,0.0163001,-0.00311384,-0.213935,0.117216,0.96979,-0.0309306,0.146099,0.988786,-0.0102204,0.999556,-0.0280039,-0.001544,0.000113,-0.000321,-0.145,0.837,91.586,0.0168778,6.81585,0.22804,2.45297
3.13711,0.00702764,0.015776,-0.00247768,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0105288,0.999517,-0.0292352,-0.00128,-0.000209,0.001762,-0.146,0.837,91.586,0.0173767,6.81322,0.225798,2.45251
3.19166,0.00661863,0.0203889,-0.00161116,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.012383,0.999439,-0.0311109,-0.000764,0.000565,-0.000192,-0.148,0.837,91.587,0.0133636,6.81706,0.22451,2.45213
3.22208,0.00609808,0.0195733,-0.00167461,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0126401,0.999486,-0.0294596,-8.1e-05,0.002182,0.002208,-0.147,0.837,91.588,0.0163634,6.81881,0.223101,2.45217
3.27742,0.00559836,0.0190462,-0.00186343,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.0125599,0.999582,-0.0260388,-0.001696,0.000622,-0.001762,-0.149,0.837,91.589,0.0146114,6.8191,0.22163,2.4525
3.33477,-0.000381167,0.0149589,-0.00447484,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0186696,0.99959,-0.0217302,-5.8e-05,8.8e-05,-0.000479,-0.151,0.837,91.588,0.0211634,6.8382,0.223596,2.45265
3.36403,-0.000238018,0.0143606,-0.00416794,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0091874,0.999589,-0.0271539,-0.000991,0.000519,-0.001306,-0.151,0.836,91.587,0.021349,6.82331,0.222309,2.45194
3.41831,0.0114863,-1,1,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.017649,0.999564,-0.023668,-0.000709,-0.000521,-0.002484,-0.146,0.836,91.586,1.43776,6.80775,1.55964,2.44016
3.44395,1,1,1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00960996,0.999538,-0.0288299,0.000104,-0.001555,7.8e-05,-0.145,0.835,91.587,1.70755,6.81949,1.67906,2.44683
3.49867,0.00522446,0.016359,0.00222716,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.011351,0.999295,-0.0357914,-0.000661,-0.000393,0.001368,-0.144,0.835,91.587,0.0155199,6.81642,0.210356,2.44568
3.53077,0.00488758,0.015321,0.00201017,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00798056,0.999412,-0.0333547,0.000803,-0.000958,0.001956,-0.143,0.836,91.587,0.0168718,6.80908,0.209483,2.44592
3.58555,0.00328516,0.0157313,0.0041041,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00398789,0.999426,-0.0336414,-0.000213,-0.00216,-0.001031,-0.142,0.836,91.587,0.0156503,6.79016,0.209342,2.4455
3.61909,0.00340955,0.0153579,0.00393993,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00959591,0.999403,-0.0331773,-0.000361,-0.000258,0.003762,-0.143,0.836,91.587,0.0175846,6.79727,0.205152,2.44519
3.67919,0.00468009,0.0151273,-0.00210116,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0187262,0.999613,-0.0205581,9e-06,-0.000247,-0.000475,-0.145,0.836,91.587,0.0176801,6.83269,0.200685,2.44573
3.71144,-1,-1,0.00775796,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0200066,0.999515,-0.0238855,0.001072,0.000486,-0.001586,-0.146,0.837,91.587,1.44549,6.82408,1.5824,2.44319
3.76903,0.000549926,0.0117965,0.000563469,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0108374,0.999293,-0.0359885,0.002107,-0.000268,0.002766,-0.146,0.836,91.588,0.0230087,6.81492,0.199652,2.44037
3.79904,0.000655832,0.0111967,0.000924636,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0203694,0.999423,-0.0271931,0.000687,0.001228,-0.001478,-0.144,0.836,91.588,0.0230901,6.83293,0.199166,2.44067
3.86005,0.00254813,0.00767922,-0.00320521,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.00954284,0.999536,-0.0289364,-0.002283,0.000571,-0.002137,-0.141,0.834,91.588,0.0240524,6.81351,0.190341,2.44033
3.88535,0.0023183,0.00749995,-0.0026933,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0207094,0.999458,-0.0256062,0.00132,0.000213,-0.000353,-0.141,0.836,91.588,0.0254534,6.83116,0.19135,2.44106
3.94084,-1,0.030549,0.0107631,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0102281,0.999385,-0.0335481,0.001203,-0.000348,0.00293,-0.14,0.836,91.588,1.01199,6.81591,1.16064,2.44737
3.97666,-1,0.0345459,-0.016949,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0122881,0.999329,-0.0345091,0.000578,0.00102,0.003574,-0.139,0.836,91.589,1.01041,6.81393,1.15291,2.45085
4.03084,0.00298446,0.00949842,0.00276918,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0118287,0.999522,-0.028552,-0.001268,0.000911,-0.000885,-0.14,0.836,91.589,0.0230591,6.81509,0.177084,2.44176
4.06308,0.00260928,0.00886268,0.00253051,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0104194,0.999447,-0.0315647,0.000534,0.000469,0.001534,-0.141,0.836,91.589,0.0239056,6.81283,0.174493,2.43909
4.12098,0.000714276,0.0143917,0.00230139,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0117309,0.999368,-0.0335605,-9.7e-05,0.000869,0.001976,-0.142,0.836,91.589,0.0195373,6.81536,0.169556,2.43636
4.15547,0.00106941,0.0145834,0.00208143,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0165185,0.999571,-0.0241659,0.000744,-0.000481,-0.002057,-0.141,0.837,91.589,0.0179949,6.82744,0.169683,2.43631
4.21036,0.00230565,0.00619805,0.000207547,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0175539,0.999452,-0.0280659,0.00174,0.000226,0.001064,-0.14,0.837,91.589,0.0267847,6.83933,0.165869,2.43575
4.23744,0.00234133,0.00582223,0.000327148,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.0100067,0.999652,-0.0244042,-0.000991,-0.000182,-0.00181,-0.141,0.836,91.589,0.0257985,6.82665,0.164116,2.43552
4.29171,-1,0.0199447,0.00832102,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0143065,0.999514,-0.0276933,0.000286,0.000576,-0.002469,-0.141,0.836,91.589,1.00728,6.82523,1.1313,2.44187
4.31766,1,0.0306032,-0.0116637,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0121962,0.999471,-0.0301317,-0.0002,0.002208,0.00249,-0.14,0.837,91.59,0.993897,6.82534,0.88005,2.43387
4.37292,-5.68312e-05,0.00875332,-0.00260394,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0114369,0.999499,-0.0295112,3.2e-05,0.001425,-0.000337,-0.144,0.837,91.589,0.026082,6.81858,0.1555,2.42862
4.40274,-0.00018246,0.00840318,-0.00237188,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.013061,0.999474,-0.0296934,-0.000398,0.001,0.001985,-0.147,0.837,91.589,0.0264555,6.81979,0.152745,2.42844
4.46077,-1,1,0.0116174,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0127753,0.999642,-0.0235066,-0.001389,5.5e-05,-0.00102,-0.147,0.836,91.589,1.394,6.84166,1.46737,2.43799
4.491,0.0102096,-0.282441,1,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0105104,0.999513,-0.0293884,-0.000341,0.00075,0.001354,-0.145,0.837,91.589,1.04443,6.8214,1.1411,2.43125
4.54519,-0.00018246,0.00946903,-0.000639874,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0104148,0.999722,-0.021136,-0.000755,0.000419,-0.000858,-0.144,0.835,91.591,0.0258122,6.81158,0.144075,2.4228
4.576,-0.000686769,0.00909027,0.000792643,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0110598,0.999476,-0.0304144,-0.001071,0.001563,0.001069,-0.144,0.836,91.591,0.0275724,6.8123,0.142373,2.42002
4.63915,-0.00117091,0.00859876,0.00191205,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0197539,0.999509,-0.024336,0.001496,-6.2e-05,9.2e-05,-0.143,0.837,91.591,0.026715,6.84263,0.142033,2.41699
4.69955,0.00386411,0.00531306,-0.00212939,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0195884,0.999521,-0.0239754,0.00139,-0.001484,-0.002282,-0.143,0.838,91.59,0.0280474,6.85088,0.13518,2.41532
4.73096,0.00383744,0.00522844,-0.00204421,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0112613,0.999386,-0.0331695,-0.000783,-0.000627,0.00181,-0.142,0.837,91.59,0.0299251,6.83504,0.130396,2.41399
4.78535,0.00496297,0.00975168,0.00276993,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0096123,0.99968,-0.0234172,-0.001216,0.001658,-0.001838,-0.145,0.837,91.59,0.0264582,6.81575,0.131662,2.41366
4.81811,0.00450865,0.00948951,0.00291494,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00993214,0.99946,-0.0313323,-0.002259,0.000758,0.000168,-0.145,0.837,91.589,0.0259874,6.81199,0.128795,2.41286
